"filename", "language", "Markdown", "PHP", "XML", "JSON", "MS SQL", "Properties", "JavaScript", "HTML", "Docker", "CSS", "Ini", "YAML", "HTML (Twig)", "comment", "blank", "total"
"/home/ser/Projects/Docker/site2/app/code/Application/Image/ImgConverter/View/ImgView.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/ser/Projects/Docker/site2/app/code/Application/Image/ImgConverter/View/ImgViewRepositoryInterface.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 19
"/home/ser/Projects/Docker/site2/app/code/Application/Image/ImgConverter/View/Width.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 40
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCache/Cache.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCache/ImageCacheService.php", "PHP", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 51
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCacheView/Find.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCacheView/ImageCacheViewService.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 30
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCacheView/NoSuchImageCacheException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCacheView/RepositoryException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCacheView/View/ImageCacheViewDTO.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/ser/Projects/Docker/site2/app/code/Application/ImageCacheView/View/ImageCacheViewRepositoryInterface.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 19
"/home/ser/Projects/Docker/site2/app/code/Application/Language/ListView/ListViewService.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 24
"/home/ser/Projects/Docker/site2/app/code/Application/Language/ListView/RepositoryException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Application/Language/ListView/RepositoryInterface.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 14
"/home/ser/Projects/Docker/site2/app/code/Application/Language/ListView/View/LanguageDto.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/Filter.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 30
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/FilterResult.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 20
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/ListViewService.php", "PHP", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/RepositoryException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/RepositoryInterface.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 19
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/SearchCriteria.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/VO/Limit.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 55
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/VO/Offset.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/VO/OrderByDirection.php", "PHP", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/VO/OrderByField.php", "PHP", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/VO/Page.php", "PHP", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 46
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/ListView/View/TranslateDto.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/TranslateService/Delete.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/TranslateService/Phrase.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/TranslateService/TranslateService.php", "PHP", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 90
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/TranslateService/Update.php", "PHP", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 47
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/View/RepositoryException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/View/RepositoryInterface.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 19
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/View/View/PhraseDto.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/View/View/TranslateDto.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 18
"/home/ser/Projects/Docker/site2/app/code/Application/Translate/View/ViewService.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 27
"/home/ser/Projects/Docker/site2/app/code/Application/User/UserCheck/CheckPassword.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27
"/home/ser/Projects/Docker/site2/app/code/Application/User/UserCheck/InvalidPasswordException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Application/User/UserCheck/UserCheckService.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 40
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminRole/VO/Description.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminRole/VO/Identifier.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 25
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminRole/VO/Name.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/AdminUser.php", "PHP", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 54
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/AdminUserInterface.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/AdminUserNotActiveException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/AdminUserRepositoryInterface.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 14
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/NoSuchAdminUserException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/Active.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/Email.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/Identifier.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 25
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/Password.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/PasswordHash.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/Role.php", "PHP", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/Roles.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 38
"/home/ser/Projects/Docker/site2/app/code/Domain/AdminUser/VO/Username.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39
"/home/ser/Projects/Docker/site2/app/code/Domain/Article/Article.php", "PHP", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 89
"/home/ser/Projects/Docker/site2/app/code/Domain/Article/ArticleCategory.php", "PHP", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 49
"/home/ser/Projects/Docker/site2/app/code/Domain/Article/ArticleFilterFactoryInterface.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/home/ser/Projects/Docker/site2/app/code/Domain/Article/ArticleRepositoryInterface.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 30
"/home/ser/Projects/Docker/site2/app/code/Domain/Article/ArticleTranslates.php", "PHP", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 146
"/home/ser/Projects/Docker/site2/app/code/Domain/Article/VO/ArticleId.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 32
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/Author.php", "PHP", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 30, 233
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/CouldDeleteException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/CouldNotChangeActivityException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/CouldNotRemoveTranslateException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/CouldNotSaveException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/Entities/Translate.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/NoSuchAuthorException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/RepositoryException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/RepositoryInterface.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 23
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/VO/AuthorId.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/VO/Description.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/home/ser/Projects/Docker/site2/app/code/Domain/Author/VO/Name.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/CouldNotChangeActivityException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/Entities/Article.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/Entities/Author.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/Entities/Content.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/Entities/Translate.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/Image.php", "PHP", 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 40, 309
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/ImageRepositoryInterface.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 17
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/NoSuchImageException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/RepositoryException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/VO/Description.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/VO/Id.php", "PHP", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/VO/Name.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/VO/Path.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/home/ser/Projects/Docker/site2/app/code/Domain/Image/VO/Type.php", "PHP", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 34
"/home/ser/Projects/Docker/site2/app/code/Domain/ImageCache/ImageCache.php", "PHP", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45
"/home/ser/Projects/Docker/site2/app/code/Domain/ImageCache/ImageCacheRepositoryInterface.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 26
"/home/ser/Projects/Docker/site2/app/code/Domain/ImageCache/VO/CreatedAt.php", "PHP", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"/home/ser/Projects/Docker/site2/app/code/Domain/ImageCache/VO/Data.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"/home/ser/Projects/Docker/site2/app/code/Domain/ImageCache/VO/Key.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"/home/ser/Projects/Docker/site2/app/code/Domain/ImageCache/VO/Type.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/home/ser/Projects/Docker/site2/app/code/Domain/Language/Language.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/home/ser/Projects/Docker/site2/app/code/Domain/Language/VO/Identifier.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/CouldNotDeleteException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/CouldNotSaveException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/Entities/Phrase.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/NoSuchTranslateException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/RepositoryException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/RepositoryInterface.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 27
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/Translate.php", "PHP", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 48
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/VO/Identifier.php", "PHP", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"/home/ser/Projects/Docker/site2/app/code/Domain/Translate/VO/Phrase.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/home/ser/Projects/Docker/site2/app/code/Domain/User/NoSuchUserException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/ser/Projects/Docker/site2/app/code/Domain/User/VO/Email.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39
"/home/ser/Projects/Docker/site2/app/code/Domain/User/VO/Password.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Article/DefaultAction.php", "PHP", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 91
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Article/DefaultAction/PaginationForm.php", "PHP", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 74
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Article/DefaultAction/ViewDto.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Author/DefaultAction.php", "PHP", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 104
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Author/DefaultAction/PaginationForm.php", "PHP", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 74
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Author/DefaultAction/ViewDto.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Author/DynamicAction.php", "PHP", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 98
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Author/DynamicAction/ViewDto.php", "PHP", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 35
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Author/New/DefaultAction.php", "PHP", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/Author/New/DefaultAction/ViewDto.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 33
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/DefaultAction.php", "PHP", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/home/ser/Projects/Docker/site2/app/code/Infrastructure/Controllers/Actions/GET/Admin/DefaultAction/ViewDTO.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
